bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
115,"1416,1479,1564,1631,1853",5,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Ritzbury Rave 26g|CBL Ginger Biscuits 400g,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast,4,0,1,0.03130553668819731,0.021852946498582545,0.7354077106608283,16.035759099816367,1.0,10,0.0,0.04221698113207547,0.029952830188679246,0.20047169811320756,0.0,905.0,99.61999999999999,0.8271861565991243,adaptive_fp_growth_fast_slow
116,"1059,1275,1915,3043,3055",5,Feeding Bottle 120ml (Rose)|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g,Cleaning & Household|General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast,4,0,1,0.01824728506727998,0.014147750500968427,0.6022017636954017,18.02957491391058,0.9,9,0.0,0.04646226415094339,0.045283018867924525,0.21462264150943397,0.0,925.0,89.0,0.8270165853090272,adaptive_fp_growth_fast_slow
117,"1122,1275,1915,3043,3055",5,Vaseline Sun+ 100ml|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g,Cleaning & Household|General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast,4,0,1,0.01824728506727998,0.014120942825931064,0.6022017636954017,18.02957491391058,0.9,9,0.0,0.04646226415094339,0.045283018867924525,0.21438679245283018,0.0,1620.0,199.38,0.8270142268184612,adaptive_fp_growth_fast_slow
118,"1275,1915,2981,3043,3055",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Astra Soft 100g|Sunlight 2Bar|Signal Toothpaste 120g,Cleaning & Household|General Grocery|Personal Care,Fast|Fast|Slow|Fast|Fast,4,0,1,0.01824728506727998,0.014107538988412383,0.6022017636954017,18.02957491391058,0.9,9,0.0,0.04646226415094339,0.045283018867924525,0.21438679245283018,0.0,830.0,94.0,0.8270142268184612,adaptive_fp_growth_fast_slow
119,"1275,1781,1915,3043,3055",5,Sunlight ( Lime & Orange) 115g|MDK Chinese Rolls (Fish) 5pcs|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g,"Cleaning & Household|Meat, Fish & Frozen|Personal Care",Fast|Slow|Fast|Fast|Fast,4,0,1,0.01824728506727998,0.014107538988412383,0.6022017636954017,18.02957491391058,0.9,9,0.0,0.04646226415094339,0.045283018867924525,0.21415094339622642,0.0,890.0,114.0,0.8270118683278952,adaptive_fp_growth_fast_slow
120,"1275,1915,1945,3043,3055",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunquick Orange 330ml|Sunlight 2Bar|Signal Toothpaste 120g,Cleaning & Household|General Grocery|Personal Care,Fast|Fast|Slow|Fast|Fast,4,0,1,0.01824728506727998,0.014134346663449747,0.6022017636954017,18.02957491391058,0.9,9,0.0,0.04646226415094339,0.045283018867924525,0.21367924528301888,0.0,1050.0,144.0,0.8270071513467631,adaptive_fp_growth_fast_slow
121,"1275,1915,2625,3043,3055",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Moldivefish (Dry) 1kg|Sunlight 2Bar|Signal Toothpaste 120g,Cleaning & Household|General Grocery|Personal Care,Fast|Fast|Slow|Fast|Fast,4,0,1,0.01824728506727998,0.014141048582209085,0.6022017636954017,18.02957491391058,0.9,9,0.0,0.04646226415094339,0.045283018867924525,0.21367924528301888,0.0,2530.0,274.0,0.8270071513467631,adaptive_fp_growth_fast_slow
122,"1449,2056,2378,2380",4,Milo Drink 180ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery,Fast|Fast|Fast|Slow,3,0,1,0.032802541367593537,0.0166073546856465,0.740833807711985,15.426607333760883,1.0,6,0.0002358490566037736,0.035849056603773584,0.034669811320754716,0.15943396226415094,1117.7581320269535,1430.0,214.03,0.8254529013454771,adaptive_fp_growth_fast_slow
123,"1123,1449,2056,2378",4,Vaseline Cocoa 100ml|Milo Drink 180ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.032802541367593537,0.01659730180750749,0.740833807711985,15.426607333760883,1.0,6,0.0,0.035849056603773584,0.034669811320754716,0.15872641509433963,0.0,1700.0,87.09,0.8254440570058544,adaptive_fp_growth_fast_slow
124,"1275,2684,2731,3043,3187",5,Sunlight ( Lime & Orange) 115g|Rin Detergent Powder 1kg|Royal Mixed Nut 50g|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.028991626389591855,0.028633469190800752,0.7962100097006364,21.332991921326677,0.7,7,0.0,0.04575471698113207,0.045283018867924525,0.19669811320754718,0.0,1495.0,204.46,0.8243465957947181,adaptive_fp_growth_fast_slow
125,"1496,1626,1854,2069,2285,2478",6,Tiara Layer Cake (Chocolate)310g|Ritzbury Milk Chocolate 45g|CBL Nice Biscuits  100g|CocaCola 1.5L|ProMate (CR120#)|Ritzbury Chocolate (Peanut) 45g,Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.013125651094247265,0.012221206623764079,0.5177880254807543,16.0213527222907,0.8666666666666667,13,0.0,0.052830188679245285,0.04929245283018868,0.325,0.0,1135.0,141.4,0.8242444616837483,adaptive_fp_growth_fast_slow
126,"1496,1626,1854,2069,2478,2638",6,Tiara Layer Cake (Chocolate)310g|Ritzbury Milk Chocolate 45g|CBL Nice Biscuits  100g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g|Champion (Cool Mint) 90g,Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.013125651094247265,0.012202647464122826,0.5177880254807543,16.0213527222907,0.8666666666666667,13,0.0,0.052830188679245285,0.04929245283018868,0.325,0.0,1005.0,107.52000000000001,0.8242444616837483,adaptive_fp_growth_fast_slow
127,"1122,2003,2008,2170",4,Vaseline Sun+ 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Wijaya Curry Powder 50g,"Cooking Essentials|General Grocery|Meat, Fish & Frozen",Slow|Fast|Fast|Fast,3,0,1,0.03137302209622615,0.015813177312664618,0.8250335944294811,20.988861262720402,1.0,6,0.0,0.032547169811320754,0.03207547169811321,0.1313679245283019,0.0,1562.0,167.38,0.8238169495417808,adaptive_fp_growth_fast_slow
128,"1122,1449,1478,2378",4,Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|Zesta Tea (BOPF) 390g,Beverages|General Grocery|Staples & Dry Groceries,Slow|Fast|Fast|Fast,3,0,1,0.032856826909544196,0.016697830588897598,0.7334578423077253,15.095271228545768,1.0,6,0.0002358490566037736,0.03537735849056604,0.034669811320754716,0.1580188679245283,2624.505467233099,1910.0,209.47,0.8232674971008759,adaptive_fp_growth_fast_slow
129,"1396,2003,2008,2170,2279",5,Link Samahan 10pkt|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Health & Medicine|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03138005911092346,0.018975812775197543,0.8168864729074266,20.52775877081377,1.0,10,0.0,0.03278301886792453,0.03207547169811321,0.1705188679245283,0.0,1022.0,127.0,0.8231886313134726,adaptive_fp_growth_fast_slow
130,"1449,1854,2056,3019",4,Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Slow,3,0,1,0.03289502784647245,0.016848623760982773,0.6980834711821835,13.444268844672633,1.0,6,0.0002358490566037736,0.03702830188679245,0.034669811320754716,0.23726415094339623,304.7089825261597,1010.0,112.38999999999999,0.8226665301112898,adaptive_fp_growth_fast_slow
131,"1122,2003,2008,2170,2279",5,Vaseline Sun+ 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03138005911092346,0.018975812775197543,0.8168864729074266,20.52775877081377,1.0,10,0.0,0.032547169811320754,0.03207547169811321,0.1705188679245283,0.0,1712.0,177.38,0.8226579709361141,adaptive_fp_growth_fast_slow
132,"1200,2003,2008,2170,2279",5,Eva Dritex Wings 20p|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03138005911092346,0.0189396224138971,0.8168864729074266,20.52775877081377,1.0,10,0.0,0.032547169811320754,0.03207547169811321,0.17028301886792452,0.0,1027.0,85.89,0.8226556124455481,adaptive_fp_growth_fast_slow
133,"1123,2003,2008,2056,2170,2279",6,Vaseline Cocoa 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.02119146711703561,0.794680764780198,19.262274462253544,1.0,15,0.0,0.03372641509433962,0.03207547169811321,0.24622641509433962,0.0,1752.0,75.0,0.8223271147170298,adaptive_fp_growth_fast_slow
134,"1122,2003,2008,2056,2170,2279",6,Vaseline Sun+ 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.021195488268291214,0.794680764780198,19.262274462253544,1.0,15,0.0,0.03372641509433962,0.03207547169811321,0.24599056603773584,0.0,1922.0,190.38,0.8223251493082248,adaptive_fp_growth_fast_slow
135,"1396,2003,2008,2056,2170,2279",6,Link Samahan 10pkt|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|Health & Medicine|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.021195488268291214,0.794680764780198,19.262274462253544,1.0,15,0.0,0.03372641509433962,0.03207547169811321,0.24599056603773584,0.0,1232.0,140.0,0.8223251493082248,adaptive_fp_growth_fast_slow
136,"1200,2003,2008,2056,2170,2279",6,Eva Dritex Wings 20p|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.021163319058246376,0.794680764780198,19.262274462253544,1.0,15,0.0,0.03349056603773585,0.03207547169811321,0.24575471698113208,0.0,1237.0,98.89,0.8217925235220612,adaptive_fp_growth_fast_slow
137,"1479,1564,1853,2770",4,White Sugar 1kg|Watawala Tea 100g|CBL Ginger Biscuits 400g|Lifebuoy Kohomba 100g,Beverages|Cooking Essentials|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow,3,0,1,0.02947658530021761,0.019502583589681724,0.6948761308241601,14.827765434624654,1.0,6,0.0,0.04221698113207547,0.029952830188679246,0.1643867924528302,0.0,828.0,81.92,0.8211565375481523,adaptive_fp_growth_fast_slow
138,"1479,1564,1631,1853",4,White Sugar 1kg|Watawala Tea 100g|Ritzbury Rave 26g|CBL Ginger Biscuits 400g,Beverages|Cooking Essentials|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast,3,0,1,0.02947658530021761,0.019472424955264692,0.6948761308241601,14.827765434624654,1.0,6,0.0,0.04221698113207547,0.029952830188679246,0.16391509433962265,0.0,805.0,79.62,0.8211506413217372,adaptive_fp_growth_fast_slow
139,"1396,2003,2008,2279",4,Link Samahan 10pkt|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Health & Medicine|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast,3,0,1,0.03138307497436517,0.01586344170335967,0.8097462337296494,20.112455842416697,1.0,6,0.0,0.03231132075471698,0.03207547169811321,0.13183962264150945,0.0,972.0,122.0,0.8209990812858626,adaptive_fp_growth_fast_slow
140,"1123,2003,2056,2170",4,Vaseline Cocoa 100ml|Ocean Star Canned Fish 155g|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen",Slow|Fast|Fast|Fast,3,0,1,0.03140318073064319,0.015963970484749786,0.7995566004562112,19.467683783779087,1.0,6,0.0,0.03278301886792453,0.03207547169811321,0.15235849056603773,0.0,1280.0,38.0,0.8207884428986204,adaptive_fp_growth_fast_slow
141,"1123,2003,2056,2170,2279",5,Vaseline Cocoa 100ml|Ocean Star Canned Fish 155g|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139513842813198,0.01906628867844864,0.7977288382188015,19.413836707109166,1.0,10,0.0,0.03278301886792453,0.03207547169811321,0.19150943396226416,0.0,1430.0,48.0,0.8205248917705562,adaptive_fp_growth_fast_slow
142,"1200,2003,2008,2279",4,Eva Dritex Wings 20p|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Araliya Premium Samba Rice 1kg,"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast,3,0,1,0.03138307497436517,0.015813177312664618,0.8097462337296494,20.112455842416697,1.0,6,0.0,0.03207547169811321,0.03207547169811321,0.13160377358490566,0.0,977.0,80.89,0.8204654727952966,adaptive_fp_growth_fast_slow
143,"1496,1770,1854,2046,2069,2478",6,Tiara Layer Cake (Chocolate)310g|Keells Chicken Bockwurst 400g|CBL Nice Biscuits  100g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Snacks & Confectionery",Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.020657547589208125,0.02064495610547845,0.6110469680606281,16.124170264208782,0.7333333333333333,11,0.0,0.05377358490566038,0.04929245283018868,0.33419811320754716,0.0,1499.0,136.4,0.8204325955235596,adaptive_fp_growth_fast_slow
144,"1449,1478,1854,1993,2056,2378",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.029290265141753057,0.02975149285240364,0.6546473770909531,12.722579070180304,0.8,12,0.0,0.05165094339622642,0.03514150943396226,0.35283018867924526,0.0,1470.0,155.49,0.8202057543623851,adaptive_fp_growth_fast_slow
145,"1125,1496,1635,2020,2045",5,Vaseline Healthy 100ml|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139011198906247,0.01893359068701369,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.03207547169811321,0.029952830188679246,0.2054245283018868,0.0,1150.0,149.0,0.819950215633593,adaptive_fp_growth_fast_slow
146,"1496,1635,2020,2045,2416",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Camellia Parfum (Purity) 22ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139011198906247,0.018963749321430728,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.03207547169811321,0.029952830188679246,0.20495283018867924,0.0,1100.0,152.5,0.8199454986524609,adaptive_fp_growth_fast_slow
147,"1496,1635,1921,2020,2045",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Surf excel (Aloevera) 500g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast,4,0,1,0.03139011198906247,0.018933590687013693,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.03207547169811321,0.029952830188679246,0.20471698113207548,0.0,1085.0,139.0,0.819943140161895,adaptive_fp_growth_fast_slow
148,"1496,1635,2020,2045,2184",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Wijaya Fenugreek 100g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139011198906247,0.018927558960130285,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.03207547169811321,0.029952830188679246,0.2044811320754717,0.0,960.0,132.0,0.8199407816713289,adaptive_fp_growth_fast_slow
149,"1496,2020,2045,2068,2118",5,Tiara Layer Cake (Chocolate)310g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Signal Deep Clean (T.B),Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139312785250417,0.018945654140780508,0.8388371543688805,21.94059794145933,1.0,10,0.0,0.03207547169811321,0.029952830188679246,0.20424528301886793,0.0,1063.0,132.96,0.8199199127779737,adaptive_fp_growth_fast_slow
150,"1374,1496,1635,2020,2045",5,Ninja Mosquito Control Liquid+Machine|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139011198906247,0.018945654140780505,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20495283018867924,0.0,1660.0,174.0,0.8194148382751024,adaptive_fp_growth_fast_slow
151,"1404,1496,1635,2020,2045",5,Kellogg's Chocos 110g|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139011198906247,0.018951685867663916,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20495283018867924,0.0,1170.0,154.0,0.8194148382751024,adaptive_fp_growth_fast_slow
152,"1123,1496,1635,2020,2045",5,Vaseline Cocoa 100ml|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139011198906247,0.018927558960130285,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20471698113207548,0.0,1730.0,134.0,0.8194124797845365,adaptive_fp_growth_fast_slow
153,"1496,1635,1940,2020,2045",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|britol super 45g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast,4,0,1,0.03139011198906247,0.018933590687013693,0.8389605570541416,21.94805126366924,1.0,10,0.0002358490566037736,0.031839622641509434,0.029952830188679246,0.2044811320754717,52150.211392738885,920.0,125.0,0.8194101212939704,adaptive_fp_growth_fast_slow
154,"1496,1635,2020,2045,2358",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Iodex Head Fast 18g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139011198906247,0.018927558960130285,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.2044811320754717,0.0,1140.0,148.64,0.8194101212939704,adaptive_fp_growth_fast_slow
155,"1496,1635,2020,2045,2638",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Champion (Cool Mint) 90g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139011198906247,0.018951685867663916,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.2044811320754717,0.0,965.0,127.12,0.8194101212939704,adaptive_fp_growth_fast_slow
156,"1496,1635,2020,2045,2866",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Marmite 100g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139011198906247,0.018927558960130285,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.2044811320754717,0.0,1585.0,179.0,0.8194101212939704,adaptive_fp_growth_fast_slow
157,"1473,1496,1635,2020,2045",5,Nescafe Classic 50g|Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139011198906247,0.01893359068701369,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20424528301886793,0.0,1750.0,164.0,0.8194077628034043,adaptive_fp_growth_fast_slow
158,"1496,1635,1770,2020,2045",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Keells Chicken Bockwurst 400g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Snacks & Confectionery|Staples & Dry Groceries",Fast|Fast|Slow|Fast|Fast,4,0,1,0.03139011198906247,0.018945654140780505,0.8389605570541416,21.94805126366924,1.0,10,0.0002358490566037736,0.031839622641509434,0.029952830188679246,0.20424528301886793,78225.31708910833,1409.0,168.0,0.8194077628034043,adaptive_fp_growth_fast_slow
159,"1496,1635,2020,2045,3002",5,Tiara Layer Cake (Chocolate)310g|Ritzbury  Chunky-Choc (Classic)200g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Sun Crush Lemon Lime 250ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139011198906247,0.018927558960130285,0.8389605570541416,21.94805126366924,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20424528301886793,0.0,1060.0,134.0,0.8194077628034043,adaptive_fp_growth_fast_slow
160,"1404,1496,2020,2045,2068",5,Kellogg's Chocos 110g|Tiara Layer Cake (Chocolate)310g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.03139312785250417,0.018969781048314132,0.8388371543688805,21.94059794145933,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20471698113207548,0.0,1250.0,152.0,0.8193939693817474,adaptive_fp_growth_fast_slow
161,"1496,2020,2045,2068,3002",5,Tiara Layer Cake (Chocolate)310g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|CocaCola 1050ml|Sun Crush Lemon Lime 250ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03139312785250417,0.018945654140780508,0.8388371543688805,21.94059794145933,1.0,10,0.0,0.031839622641509434,0.029952830188679246,0.20400943396226415,0.0,1140.0,132.0,0.8193868939100492,adaptive_fp_growth_fast_slow
162,"1125,1496,2020,2045",4,Vaseline Healthy 100ml|Tiara Layer Cake (Chocolate)310g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast,3,0,1,0.03138307497436517,0.01582323019080363,0.8399723066820174,21.9628312653581,1.0,6,0.0,0.03160377358490566,0.029952830188679246,0.14669811320754716,0.0,930.0,127.0,0.8188201384551329,adaptive_fp_growth_fast_slow
163,"1496,2020,2045,2416",4,Tiara Layer Cake (Chocolate)310g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g|Camellia Parfum (Purity) 22ml,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow,3,0,1,0.03138307497436517,0.015863441703359668,0.8399723066820174,21.9628312653581,1.0,6,0.0,0.03160377358490566,0.029952830188679246,0.14622641509433962,0.0,880.0,130.5,0.8188142422287178,adaptive_fp_growth_fast_slow
164,"1496,1921,2020,2045",4,Tiara Layer Cake (Chocolate)310g|Surf excel (Aloevera) 500g|Harischandra Noodles 400g (2minutes)|Edinborough Tomato Sauce 405g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Slow|Fast|Fast,3,0,1,0.03138307497436517,0.015823230190803627,0.8399723066820174,21.9628312653581,1.0,6,0.0,0.03160377358490566,0.029952830188679246,0.14599056603773586,0.0,865.0,117.0,0.8188112941155102,adaptive_fp_growth_fast_slow
