period_type,period_start,period_end,period_label,bundle_rank,bundle_id,product_count,product_ids,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,avg_pair_confidence,avg_pair_lift,graph_density,test_exact_support,test_attachment_rate,test_average_overlap,test_lift,seasonal_demand_score,period_bundle_score,estimated_bundle_retail_price,estimated_bundle_profit,insight,source
day,2027-07-15,2027-07-15,15 July 2027,3,51,6,"1122,1449,1478,1854,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35259433962264153,291969.7369290208,0.0041682618683001535,0.8935783575093746,2190.0,230.87,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,4,46,6,"1449,1478,1854,2056,2378,3019",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35400943396226414,97323.24564300693,0.004212129913221031,0.8877885697735256,1800.0,181.48000000000002,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,5,102,5,"1449,1854,2056,2378,2380",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.2785377358490566,9384.741544147095,0.0043348009188361415,0.8754923068966416,1500.0,222.43,4 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,6,75,6,"1478,2056,2114,2172,2280,2344",White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Kandos Choconuts 70g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.01810088633781257,0.5166282143141184,11.994636998508588,0.8666666666666667,0.0,0.03349056603773585,0.27264150943396226,0.0,0.0045152182235834604,0.8753309629010406,1830.0,143.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,7,49,6,"1123,1449,1478,1854,2056,2378",Vaseline Cocoa 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35283018867924526,0.0,0.0041682618683001535,0.8681113016917646,2020.0,115.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,8,101,5,"1449,1854,2056,2378,3019",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.27900943396226413,7299.243423225519,0.004288859111791731,0.8675549012362641,1550.0,161.48000000000002,4 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,9,274,6,"1593,2002,2172,2280,2344,2861",My Doc Hand Sanitizer 150ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.7087480684735165,15.760962067178973,1.0,0.0,0.03231132075471698,0.21556603773584906,0.0,0.004095680193976519,0.8633642313723358,2200.0,194.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,10,144,6,"1449,1478,1854,1993,2056,2378",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004343734047983665,0.8628831648993118,1470.0,155.49,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,11,50,6,"1449,1478,1854,2056,2378,2865",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Zero Cola 400ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35306603773584905,0.0,0.004212129913221031,0.8571805194590604,1400.0,123.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
day,2027-07-15,2027-07-15,15 July 2027,12,491,6,"1478,1993,2172,2280,2344,2861",White Sugar 1kg (Pkt)|Edinborough Lime Seasoning200ml|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02272942162259974,0.5926962559998951,13.704141979829984,0.9333333333333333,0.0,0.03231132075471698,0.23891509433962263,0.0,0.00421930832057172,0.8556518790130733,2060.0,189.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 15 July 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,1,2,6,"1451,1854,2019,2046,2069,2478",Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.7136255520272787,17.12537590606319,1.0,0.0,0.04929245283018868,0.3259433962264151,0.0,0.004352678571428572,0.9084779209353323,4790.0,458.95,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,2,51,6,"1122,1449,1478,1854,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35259433962264153,291969.7369290208,0.004920419254658385,0.8953783575093747,2190.0,230.87,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,3,47,6,"1449,1478,1854,2056,2378,2380",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.3535377358490566,125129.8872552946,0.004920419254658385,0.8901464078238401,1750.0,242.43,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,4,46,6,"1449,1478,1854,2056,2378,3019",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35400943396226414,97323.24564300693,0.004920419254658385,0.8871885697735257,1800.0,181.48000000000002,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,5,75,6,"1478,2056,2114,2172,2280,2344",White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Kandos Choconuts 70g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.01810088633781257,0.5166282143141184,11.994636998508588,0.8666666666666667,0.0,0.03349056603773585,0.27264150943396226,0.0,0.0052875905797101445,0.8747309629010407,1830.0,143.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,6,102,5,"1449,1854,2056,2378,2380",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.2785377358490566,9384.741544147095,0.005122282608695652,0.8730923068966416,1500.0,222.43,4 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,7,49,6,"1123,1449,1478,1854,2056,2378",Vaseline Cocoa 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004920419254658385,0.8699113016917647,2020.0,115.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,8,134,6,"1122,2003,2008,2056,2170,2279",Vaseline Sun+ 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.794680764780198,19.262274462253544,1.0,0.0,0.03207547169811321,0.24599056603773584,0.0,0.00485733695652174,0.8668888321195236,1922.0,190.38,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,9,101,5,"1449,1854,2056,2378,3019",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.27900943396226413,7299.243423225519,0.005122282608695652,0.8657549012362641,1550.0,161.48000000000002,4 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,10,170,5,"1122,2003,2008,2056,2279",Vaseline Sun+ 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03140519130627099,0.7837597768131548,18.650682039387036,1.0,0.0,0.03207547169811321,0.20731132075471698,0.0,0.004869953416149068,0.8642331532851985,1872.0,185.38,4 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,11,199,5,"1122,1449,1478,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.029210312912586873,0.6627819453849021,13.15195414846382,1.0,0.0002358490566037736,0.034669811320754716,0.23349056603773585,34774.69744083856,0.004340062111801242,0.8624853595508583,2120.0,222.47,4 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
week,2027-07-12,2027-07-18,12 Jul 2027 - 18 Jul 2027,12,144,6,"1449,1478,1854,1993,2056,2378",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8,0.0,0.03514150943396226,0.35283018867924526,0.0,0.005187305900621117,0.8619831648993118,1470.0,155.49,5 fast + 0 medium + 1 slow products; seasonally ranked for 12 Jul 2027 - 18 Jul 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,1,2,6,"1451,1854,2019,2046,2069,2478",Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.7136255520272787,17.12537590606319,1.0,0.0,0.04929245283018868,0.3259433962264151,0.0,0.00409330695680844,0.9162779209353322,4790.0,458.95,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,2,51,6,"1122,1449,1478,1854,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35259433962264153,291969.7369290208,0.004323689416419387,0.8986783575093747,2190.0,230.87,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,3,47,6,"1449,1478,1854,2056,2378,2380",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.3535377358490566,125129.8872552946,0.004391691394658752,0.89704640782384,1750.0,242.43,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,4,46,6,"1449,1478,1854,2056,2378,3019",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35400943396226414,97323.24564300693,0.004346356742499176,0.8919885697735256,1800.0,181.48000000000002,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,5,49,6,"1123,1449,1478,1854,2056,2378",Vaseline Cocoa 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004323689416419387,0.8732113016917646,2020.0,115.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,6,102,5,"1449,1854,2056,2378,2380",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.2785377358490566,9384.741544147095,0.0042952522255192875,0.8700923068966415,1500.0,222.43,4 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,7,75,6,"1478,2056,2114,2172,2280,2344",White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Kandos Choconuts 70g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.01810088633781257,0.5166282143141184,11.994636998508588,0.8666666666666667,0.0,0.03349056603773585,0.27264150943396226,0.0,0.004192218925156611,0.8657309629010406,1830.0,143.0,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,8,144,6,"1449,1478,1854,1993,2056,2378",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004437026046818331,0.8634831648993118,1470.0,155.49,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,9,101,5,"1449,1854,2056,2378,3019",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.27900943396226413,7299.243423225519,0.0042477744807121656,0.8615549012362641,1550.0,161.48000000000002,4 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,10,50,6,"1449,1478,1854,2056,2378,2865",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Zero Cola 400ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35306603773584905,0.0,0.004346356742499176,0.8613805194590604,1400.0,123.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,11,45,5,"1451,2019,2046,2069,2478",Sustagen 400g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast,4,0,1,0.0289998117370094,0.7545811749612383,18.835979278381867,1.0,0.0,0.03160377358490566,0.20683962264150943,0.0,0.0033689416419386744,0.8605207535380757,4720.0,450.55,4 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
month,2027-07-01,2027-07-31,July 2027,12,99,6,"1449,1478,1854,2056,2378,3066",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|MD WoodApple Jam 300g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,0.8666666666666667,0.0002358490566037736,0.03514150943396226,0.35283018867924526,218977.30269676558,0.004369024068578965,0.8588794384842175,1580.0,125.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for July 2027.,adaptive_fp_growth_fast_slow
